CISP,mes,ano,letalidade_violenta,total_roubos,total_furtos,BASE,INAUGURAÇÃO,treatment,date,pop,tx_letalidade,tx_roubo,tx_furtos
20,6,2003,1,168,123,Vila Isabel,2019-12-20,1,2003-06-01,155459,0.6432564213072257,108.06707877961392,79.12053982078876
21,6,2003,20,368,122,Bonsucesso,2020-01-22,1,2003-06-01,252300,7.927070947284978,145.8581054300436,48.35513277843837
22,6,2003,8,340,130,NA,2020-01-01,0,2003-06-01,227206,3.521033775516492,149.6439354594509,57.21679885214299
23,6,2003,2,303,163,Méier,2015-12-01,1,2003-06-01,87410,2.288067726804713,346.6422606109141,186.47751973458415
24,6,2003,11,254,75,NA,2020-01-01,0,2003-06-01,91923,11.96653721049139,276.3182228604375,81.59002643516857
25,6,2003,9,163,68,NA,2020-01-01,0,2003-06-01,123136,7.308991683991684,132.3739604989605,55.223492723492726
26,6,2003,0,0,0,NA,2020-01-01,0,2003-06-01,110329,0,0,0
27,6,2003,5,314,114,Irajá,2020-02-17,1,2003-06-01,180019,2.777484598847899,174.42603280764808,63.3266488537321
28,6,2003,5,190,55,NA,2020-01-01,0,2003-06-01,163201,3.063706717483349,116.42085526436725,33.70077389231684
29,6,2003,7,225,131,Madureira,2020-01-28,1,2003-06-01,99284,7.050481447161678,226.6226179444825,131.94472422545425
30,6,2003,7,230,78,NA,2020-01-01,0,2003-06-01,119217,5.871645822323997,192.92550559064563,65.42691059161025
31,6,2003,0,6,6,NA,2020-01-01,0,2003-06-01,150024,0,3.9993601023836183,3.9993601023836183
32,6,2003,9,154,109,Jacarepaguá,2020-02-04,1,2003-06-01,349710,2.5735609505018444,44.036487375253785,31.16868262274456
33,6,2003,15,159,120,NA,2020-01-01,0,2003-06-01,230276,6.51392242352655,69.04757768938143,52.1113793882124
34,6,2003,15,248,155,Bangu,2019-09-20,1,2003-06-01,405612,3.6981154403715863,61.142175280810235,38.2138595505064
35,6,2003,20,242,297,NA,2020-01-01,0,2003-06-01,541434,3.6938943620090354,44.696121780309326,54.85433127583418
36,6,2003,18,114,117,NA,2020-01-01,0,2003-06-01,295616,6.088980298765967,38.56354189218445,39.57837194197878
37,6,2003,5,312,119,NA,2020-01-01,0,2003-06-01,201438,2.4821533176461243,154.88636702111816,59.075248959977756
38,6,2003,1,275,92,NA,2020-01-01,0,2003-06-01,197840,0.5054589567327133,139.00121310149615,46.502224019409624
39,6,2003,38,281,85,NA,2020-01-01,0,2003-06-01,167149,22.73420720435061,168.11347959006633,50.852831904468474
40,6,2003,10,180,50,NA,2020-01-01,0,2003-06-01,105735,9.457606279850571,170.23691303731025,47.28803139925285
41,6,2003,5,107,106,NA,2020-01-01,0,2003-06-01,135580,3.6878595663077154,78.9201947189851,78.18262280572355
43,6,2003,0,0,0,NA,2020-01-01,0,2003-06-01,NA,NA,NA,NA
44,6,2003,18,232,75,NA,2020-01-01,0,2003-06-01,112401,16.014092401313153,206.4038576169251,66.72538500547148
1,7,2003,0,107,188,Centro2,2016-07-04,1,2003-07-01,1551,0,6898.774983881367,12121.212121212122
4,7,2003,2,107,85,Centro3,2016-10-01,1,2003-07-01,29903,6.688292144600876,357.82362973614687,284.25241614553727
5,7,2003,2,124,198,Centro1,2016-07-26,1,2003-07-01,35792,5.587840858292356,346.44613321412606,553.1962449709432
5,7,2003,2,124,198,Lapa,2014-01-01,1,2003-07-01,35792,5.587840858292356,346.44613321412606,553.1962449709432
6,7,2003,9,159,91,Centro4,2020-09-24,1,2003-07-01,76560,11.755485893416928,207.68025078369908,118.86102403343784
7,7,2003,2,57,29,NA,2020-01-01,0,2003-07-01,38805,5.153975003221235,146.88828759180518,74.73263754670789
9,7,2003,1,156,210,Flamengo,2015-12-01,1,2003-07-01,129421,0.7726721320342139,120.53685259733736,162.26114772718492
9,7,2003,1,156,210,Laranjeiras,2019-09-06,1,2003-07-01,129421,0.7726721320342139,120.53685259733736,162.26114772718492
10,7,2003,2,104,247,Botafogo,2019-10-04,1,2003-07-01,97887,2.0431722292030607,106.24495591855916,252.331770306578
12,7,2003,0,65,214,Copacabana,2017-12-03,1,2003-07-01,86972,0,74.7366968679575,246.05620199604468
13,7,2003,1,54,131,Copacabana,2017-12-03,1,2003-07-01,65867,1.5182109402280353,81.9833907723139,198.88563316987265
14,7,2003,0,122,220,Ipanema,2019-01-03,1,2003-07-01,84187,0,144.91548576383528,261.3230071151128
14,7,2003,0,122,220,Leblon,2018-12-20,1,2003-07-01,84187,0,144.91548576383528,261.3230071151128
15,7,2003,2,49,79,Lagoa,2015-12-01,1,2003-07-01,140657,1.4218986612824105,34.836517201419056,56.164997120655215
16,7,2003,5,124,326,Barra da Tijuca,2019-11-29,1,2003-07-01,288629,1.732327659382806,42.96172595269359,112.94776339175897
17,7,2003,1,142,116,NA,2020-01-01,0,2003-07-01,76143,1.3133183615040123,186.49120733356975,152.34492993446543
18,7,2003,0,145,112,Tijuca,2019-01-03,1,2003-07-01,64210,0,225.82152312723875,174.42765924310854
19,7,2003,2,168,189,Tijuca,2019-01-03,1,2003-07-01,132127,1.5136951569323454,127.150393182317,143.04419233010665
20,7,2003,2,189,126,Grajaú,2019-12-20,1,2003-07-01,155554,1.2857271429857156,121.50121501215013,81.00081000810009
20,7,2003,2,189,126,Vila Isabel,2019-12-20,1,2003-07-01,155554,1.2857271429857156,121.50121501215013,81.00081000810009
21,7,2003,28,405,118,Bonsucesso,2020-01-22,1,2003-07-01,252454,11.091129473092128,160.4252655929397,46.7411884937454
22,7,2003,15,283,136,NA,2020-01-01,0,2003-07-01,227345,6.597901867206228,124.48041522795752,59.820976929336474
23,7,2003,3,363,171,Méier,2015-12-01,1,2003-07-01,87464,3.429982621421385,415.02789719198756,195.50900942101893
24,7,2003,8,143,62,NA,2020-01-01,0,2003-07-01,91979,8.697637504212917,155.47027038780593,67.40669065765012
25,7,2003,11,196,63,NA,2020-01-01,0,2003-07-01,123211,8.927774305865547,159.0767058136043,51.131798297229956
26,7,2003,0,0,0,NA,2020-01-01,0,2003-07-01,110397,0,0,0
27,7,2003,17,257,117,Irajá,2020-02-17,1,2003-07-01,180129,9.437680773223635,142.67552698343965,64.9534500274803
28,7,2003,8,183,87,NA,2020-01-01,0,2003-07-01,163300,4.898958971218616,112.06368646662584,53.27617881200245
29,7,2003,14,218,123,Madureira,2020-01-28,1,2003-07-01,99344,14.092446448703495,219.43952327266868,123.81220808503784
30,7,2003,3,206,73,NA,2020-01-01,0,2003-07-01,119290,2.5148797049207814,172.6884064045603,61.19540615307235
31,7,2003,2,13,2,NA,2020-01-01,0,2003-07-01,150115,1.3323118942144356,8.660027312393831,1.3323118942144356
32,7,2003,4,109,112,Jacarepaguá,2020-02-04,1,2003-07-01,349923,1.143108626755029,31.149710079074538,32.00704154914081
33,7,2003,4,144,102,NA,2020-01-01,0,2003-07-01,230416,1.735990556211374,62.495660023609474,44.26775918339004
34,7,2003,18,227,152,Bangu,2019-09-20,1,2003-07-01,405859,4.43503778405801,55.93075427673158,37.451430176489865
35,7,2003,22,219,276,NA,2020-01-01,0,2003-07-01,513999,4.2801639691906015,42.60708678421553,53.696602522572995
36,7,2003,21,121,138,NA,2020-01-01,0,2003-07-01,295796,7.099487484617777,40.906570744702435,46.65377489891682
37,7,2003,6,303,115,NA,2020-01-01,0,2003-07-01,201560,2.976781107362572,150.3274459218099,57.0549712244493
38,7,2003,16,249,92,NA,2020-01-01,0,2003-07-01,197960,8.082440897150938,125.7829864619115,46.4740351586179
39,7,2003,17,283,66,NA,2020-01-01,0,2003-07-01,167251,10.164363740725017,169.20676109559884,39.46164746399125
40,7,2003,9,175,39,NA,2020-01-01,0,2003-07-01,105799,8.506696660648966,165.40799062372992,36.86235219614552
41,7,2003,1,125,114,NA,2020-01-01,0,2003-07-01,135663,0.7371206592807177,92.1400824100897,84.03175515800181
43,7,2003,0,0,0,NA,2020-01-01,0,2003-07-01,166987,0,0,0
44,7,2003,5,260,59,NA,2020-01-01,0,2003-07-01,112469,4.445669473365994,231.1748126150317,52.45889978571873
1,8,2003,0,92,216,Centro2,2016-07-04,1,2003-08-01,1552,0,5927.835051546392,13917.525773195877
4,8,2003,3,76,89,Centro3,2016-10-01,1,2003-08-01,29922,10.026067776218166,253.9937169975269,297.4400106944723
5,8,2003,1,131,200,Centro1,2016-07-26,1,2003-08-01,35814,2.7922041659686156,365.77874574188866,558.440833193723
5,8,2003,1,131,200,Lapa,2014-01-01,1,2003-08-01,35814,2.7922041659686156,365.77874574188866,558.440833193723
6,8,2003,10,139,87,Centro4,2020-09-24,1,2003-08-01,76609,13.05329661005887,181.4408228798183,113.56368050751217
7,8,2003,0,33,18,NA,2020-01-01,0,2003-08-01,38830,0,84.98583569405099,46.35591037857326
9,8,2003,1,130,200,Flamengo,2015-12-01,1,2003-08-01,129503,0.7721828837941977,100.38377489324571,154.43657675883955
9,8,2003,1,130,200,Laranjeiras,2019-09-06,1,2003-08-01,129503,0.7721828837941977,100.38377489324571,154.43657675883955
10,8,2003,0,115,232,Botafogo,2019-10-04,1,2003-08-01,97949,0,117.40803887737496,236.85795669174775
12,8,2003,0,43,189,Copacabana,2017-12-03,1,2003-08-01,87027,0,49.409953232904726,217.1739804888138
13,8,2003,0,47,101,Copacabana,2017-12-03,1,2003-08-01,65909,0,71.31044318681819,153.2415906780561
14,8,2003,0,101,234,Ipanema,2019-01-03,1,2003-08-01,84240,0,119.89553656220322,277.77777777777777
14,8,2003,0,101,234,Leblon,2018-12-20,1,2003-08-01,84240,0,119.89553656220322,277.77777777777777
15,8,2003,1,42,116,Lagoa,2015-12-01,1,2003-08-01,140747,0.7104947174717756,29.840778133814577,82.41738722672596
16,8,2003,7,143,343,Barra da Tijuca,2019-11-29,1,2003-08-01,288813,2.42371361399937,49.51300668598712,118.76196708596912
17,8,2003,5,134,87,NA,2020-01-01,0,2003-08-01,76191,6.562454883122679,175.8737908676878,114.18671496633462
18,8,2003,1,153,120,Tijuca,2019-01-03,1,2003-08-01,64251,1.5563960094006317,238.1285894382967,186.76752112807583
19,8,2003,2,160,149,Tijuca,2019-01-03,1,2003-08-01,132211,1.5127334336779843,121.01867469423875,112.69864080900983
20,8,2003,2,169,109,Grajaú,2019-12-20,1,2003-08-01,155653,1.284909381765851,108.5748427592144,70.02756130623888
20,8,2003,2,169,109,Vila Isabel,2019-12-20,1,2003-08-01,155653,1.284909381765851,108.5748427592144,70.02756130623888
21,8,2003,18,315,149,Bonsucesso,2020-01-22,1,2003-08-01,252614,7.125495815750512,124.69617677563396,58.983270919268136
22,8,2003,15,317,159,NA,2020-01-01,0,2003-08-01,227489,6.593725410898989,139.34739701699863,69.89348935552928
23,8,2003,5,395,161,Méier,2015-12-01,1,2003-08-01,87519,5.7130451673350935,451.3305682194723,183.96005438818997
24,8,2003,9,210,77,NA,2020-01-01,0,2003-08-01,92037,9.778675967274031,228.16910590306074,83.66200549778894
25,8,2003,16,175,68,NA,2020-01-01,0,2003-08-01,123290,12.977532646605562,141.94176332224836,55.15451374807365
26,8,2003,0,0,0,NA,2020-01-01,0,2003-08-01,110467,0,0,0
27,8,2003,8,314,155,Irajá,2020-02-17,1,2003-08-01,180243,4.4384525335241864,174.20926194082432,85.99501783703111
28,8,2003,8,154,77,NA,2020-01-01,0,2003-08-01,163404,4.895840983084869,94.24493892438375,47.12246946219187
29,8,2003,10,188,92,Madureira,2020-01-28,1,2003-08-01,99408,10.059552551102527,189.1195879607275,92.54788347014325
30,8,2003,9,210,80,NA,2020-01-01,0,2003-08-01,119365,7.5398986302517494,175.93096803920747,67.02132115779332
31,8,2003,0,11,2,NA,2020-01-01,0,2003-08-01,150211,0,7.323032267943093,1.3314604123532896
32,8,2003,8,114,88,Jacarepaguá,2020-02-04,1,2003-08-01,350145,2.2847677390795242,32.55794028188322,25.132445129874764
33,8,2003,13,143,93,NA,2020-01-01,0,2003-08-01,230562,5.63839661349225,62.02236274841475,40.33622192729071
34,8,2003,21,285,140,Bangu,2019-09-20,1,2003-08-01,406117,5.170923650081134,70.17682096538682,34.47282433387423
35,8,2003,21,247,269,NA,2020-01-01,0,2003-08-01,514326,4.083013497276046,48.024015896532546,52.3014586079646
36,8,2003,20,90,115,NA,2020-01-01,0,2003-08-01,295984,6.757122006594951,30.407049029677278,38.85345153792097
37,8,2003,9,297,122,NA,2020-01-01,0,2003-08-01,201689,4.462315743545757,147.25641953700995,60.489168968064696
38,8,2003,8,270,87,NA,2020-01-01,0,2003-08-01,198086,4.038649879345335,136.30443342790505,43.92031743788052
39,8,2003,33,337,72,NA,2020-01-01,0,2003-08-01,167357,19.718326690846514,201.36594226712955,43.021803689119665
40,8,2003,8,172,37,NA,2020-01-01,0,2003-08-01,105866,7.55672264938696,162.46953696181964,34.949842253414694
41,8,2003,2,108,131,NA,2020-01-01,0,2003-08-01,135749,1.4733073540136576,79.5585971167375,96.50163168789457
43,8,2003,0,0,0,NA,2020-01-01,0,2003-08-01,167094,0,0,0
44,8,2003,4,202,43,NA,2020-01-01,0,2003-08-01,112541,3.5542602251623854,179.49014137070046,38.20829742049564
1,9,2003,1,81,213,Centro2,2016-07-04,1,2003-09-01,1553,64.3915003219575,5215.711526078558,13715.389568576948
4,9,2003,1,75,85,Centro3,2016-10-01,1,2003-09-01,29941,3.339901806886878,250.49263551651583,283.8916535853846
5,9,2003,2,125,235,Centro1,2016-07-26,1,2003-09-01,35837,5.5808242877473,348.80151798420627,655.7468538103078
5,9,2003,2,125,235,Lapa,2014-01-01,1,2003-09-01,35837,5.5808242877473,348.80151798420627,655.7468538103078
6,9,2003,5,112,77,Centro4,2020-09-24,1,2003-09-01,76658,6.522476453860001,146.10347256646403,100.44613738944403
7,9,2003,1,31,27,NA,2020-01-01,0,2003-09-01,38855,2.573671342169605,79.78381160725775,69.48912623857933
9,9,2003,0,123,184,Flamengo,2015-12-01,1,2003-09-01,129586,0,94.91766085842606,141.99064713780808
9,9,2003,0,123,184,Laranjeiras,2019-09-06,1,2003-09-01,129586,0,94.91766085842606,141.99064713780808
10,9,2003,4,82,245,Botafogo,2019-10-04,1,2003-09-01,98012,4.081132922499285,83.66322491123536,249.96939150308128
12,9,2003,0,59,204,Copacabana,2017-12-03,1,2003-09-01,87083,0,67.75145550796367,234.25926989194215
13,9,2003,0,58,132,Copacabana,2017-12-03,1,2003-09-01,65951,0,87.94407969553153,200.14859516914075
14,9,2003,0,109,232,Ipanema,2019-01-03,1,2003-09-01,84294,0,129.30932213443424,275.22718105677745
14,9,2003,0,109,232,Leblon,2018-12-20,1,2003-09-01,84294,0,129.30932213443424,275.22718105677745
15,9,2003,1,60,96,Lagoa,2015-12-01,1,2003-09-01,140836,0.7100457269448153,42.60274361668892,68.16438978670226
16,9,2003,3,159,332,Barra da Tijuca,2019-11-29,1,2003-09-01,288996,1.0380766515799527,55.01806253373749,114.88048277484809
17,9,2003,1,155,111,NA,2020-01-01,0,2003-09-01,76240,1.3116474291710387,203.305351521511,145.59286463798531
18,9,2003,0,101,119,Tijuca,2019-01-03,1,2003-09-01,64292,0,157.0957506377154,185.0930131276053
19,9,2003,4,170,155,Tijuca,2019-01-03,1,2003-09-01,132295,3.0235458634113157,128.5006991949809,117.16240220718846
20,9,2003,2,228,141,Grajaú,2019-12-20,1,2003-09-01,155752,1.2840926601263547,146.38656325440445,90.52853253890801
20,9,2003,2,228,141,Vila Isabel,2019-12-20,1,2003-09-01,155752,1.2840926601263547,146.38656325440445,90.52853253890801
21,9,2003,21,372,135,Bonsucesso,2020-01-22,1,2003-09-01,252775,8.307783602017604,147.16645237859757,53.407180298684594
22,9,2003,8,268,127,NA,2020-01-01,0,2003-09-01,227634,3.514413488318968,117.73285185868542,55.79131412706362
23,9,2003,4,385,149,Méier,2015-12-01,1,2003-09-01,87575,4.567513559805881,439.623180131316,170.13988010276907
24,9,2003,2,228,60,NA,2020-01-01,0,2003-09-01,92096,2.171646977067408,247.56775538568448,65.14940931202223
25,9,2003,10,224,62,NA,2020-01-01,0,2003-09-01,123368,8.105829712729395,181.57058556513846,50.25614421892225
26,9,2003,0,0,0,NA,2020-01-01,0,2003-09-01,110537,0,0,0
27,9,2003,4,337,165,Irajá,2020-02-17,1,2003-09-01,180358,2.217811242085186,186.85059714567694,91.48471373601393
28,9,2003,17,190,83,NA,2020-01-01,0,2003-09-01,163508,10.397044792915333,116.20226533258311,50.762042224233674
29,9,2003,11,234,120,Madureira,2020-01-28,1,2003-09-01,99471,11.0584994621548,235.24444310402026,120.63817595077961
30,9,2003,5,217,85,NA,2020-01-01,0,2003-09-01,119441,4.186167229008464,181.67965773896734,71.1648428931439
31,9,2003,0,20,4,NA,2020-01-01,0,2003-09-01,150306,0,13.306188708368262,2.6612377416736526
32,9,2003,5,108,107,Jacarepaguá,2020-02-04,1,2003-09-01,350368,1.4270709653849667,30.82473285231528,30.539318659238287
33,9,2003,13,150,103,NA,2020-01-01,0,2003-09-01,230709,5.634804017181818,65.01696942902097,44.6449856745944
34,9,2003,23,270,151,Bangu,2019-09-20,1,2003-09-01,406375,5.65979698554291,66.44109504767765,37.157797600738235
35,9,2003,23,237,360,NA,2020-01-01,0,2003-09-01,514653,4.469030589542857,46.05044564007205,69.95004401023601
36,9,2003,22,89,129,NA,2020-01-01,0,2003-09-01,296173,7.428091014373356,30.050004558146757,43.55562458428013
37,9,2003,10,321,123,NA,2020-01-01,0,2003-09-01,201817,4.954983970626855,159.05498545712206,60.94630283871032
38,9,2003,9,327,109,NA,2020-01-01,0,2003-09-01,198212,4.540592900530745,164.9748753859504,54.99162512865013
39,9,2003,25,341,77,NA,2020-01-01,0,2003-09-01,167464,14.928581665313141,203.62585391487127,45.98003152916448
40,9,2003,6,199,54,NA,2020-01-01,0,2003-09-01,105934,5.663903940189175,187.8528140162743,50.975135461702564
41,9,2003,4,114,142,NA,2020-01-01,0,2003-09-01,135836,2.9447274654730706,83.92473276598251,104.53782502429401
43,9,2003,0,0,0,NA,2020-01-01,0,2003-09-01,167200,0,0,0
44,9,2003,10,245,65,NA,2020-01-01,0,2003-09-01,112612,8.880048307462792,217.5611835328384,57.72031399850815
1,10,2003,0,100,189,Centro2,2016-07-04,1,2003-10-01,1554,0,6435.006435006435,12162.162162162163
4,10,2003,1,78,77,Centro3,2016-10-01,1,2003-10-01,29960,3.3377837116154874,260.347129506008,257.0093457943925
5,10,2003,1,119,262,Centro1,2016-07-26,1,2003-10-01,35860,2.7886224205242613,331.84606804238706,730.6190741773564
5,10,2003,1,119,262,Lapa,2014-01-01,1,2003-10-01,35860,2.7886224205242613,331.84606804238706,730.6190741773564
6,10,2003,11,144,67,Centro4,2020-09-24,1,2003-10-01,76706,14.340468802961958,187.72977342059292,87.3464917998592
7,10,2003,3,74,19,NA,2020-01-01,0,2003-10-01,38879,7.71624784588081,190.33411353172664,48.869569690578466
9,10,2003,1,153,171,Flamengo,2015-12-01,1,2003-10-01,129668,0.7712002961409137,117.99364530955981,131.87525064009625
9,10,2003,1,153,171,Laranjeiras,2019-09-06,1,2003-10-01,129668,0.7712002961409137,117.99364530955981,131.87525064009625
10,10,2003,0,103,284,Botafogo,2019-10-04,1,2003-10-01,98074,0,105.02273793258152,289.57725798886554
12,10,2003,0,69,223,Copacabana,2017-12-03,1,2003-10-01,87138,0,79.18474144460511,255.9159035093759
13,10,2003,0,62,129,Copacabana,2017-12-03,1,2003-10-01,65993,0,93.94935826527056,195.47527768096614
14,10,2003,1,124,222,Ipanema,2019-01-03,1,2003-10-01,84347,1.1855786216462945,147.01174908414052,263.1984540054774
14,10,2003,1,124,222,Leblon,2018-12-20,1,2003-10-01,84347,1.1855786216462945,147.01174908414052,263.1984540054774
15,10,2003,0,53,87,Lagoa,2015-12-01,1,2003-10-01,140926,0,37.608390218980176,61.73452734059009
16,10,2003,4,143,348,Barra da Tijuca,2019-11-29,1,2003-10-01,289180,1.3832215229268967,49.45016944463656,120.34027249464002
17,10,2003,1,149,108,NA,2020-01-01,0,2003-10-01,76288,1.3108221476510067,195.3125,141.56879194630872
18,10,2003,0,146,121,Tijuca,2019-01-03,1,2003-10-01,64332,0,226.94770876080335,188.0867997264192
19,10,2003,3,145,174,Tijuca,2019-01-03,1,2003-10-01,132380,2.266203353980964,109.53316210907992,131.4397945308959
20,10,2003,4,200,129,Grajaú,2019-12-20,1,2003-10-01,155851,2.566553952172267,128.32769760861336,82.7713649575556
20,10,2003,4,200,129,Vila Isabel,2019-12-20,1,2003-10-01,155851,2.566553952172267,128.32769760861336,82.7713649575556
21,10,2003,21,361,133,Bonsucesso,2020-01-22,1,2003-10-01,252935,8.30252831755194,142.72441536363095,52.58267934449562
22,10,2003,7,360,144,NA,2020-01-01,0,2003-10-01,227778,3.073167733494894,158.04862629402314,63.219450517609246
23,10,2003,7,410,145,Méier,2015-12-01,1,2003-10-01,87630,7.988131918292822,467.8762980714367,165.46844687892275
24,10,2003,6,197,81,NA,2020-01-01,0,2003-10-01,92154,6.510840549514942,213.77259804240728,87.89634741845173
25,10,2003,13,206,50,NA,2020-01-01,0,2003-10-01,123446,10.530920402443174,166.8745848387149,40.50354000939682
26,10,2003,0,0,0,NA,2020-01-01,0,2003-10-01,110607,0,0,0
27,10,2003,14,292,126,Irajá,2020-02-17,1,2003-10-01,180473,7.757393072647987,161.79705551522943,69.81653765383189
28,10,2003,14,161,71,NA,2020-01-01,0,2003-10-01,163612,8.556829572403002,98.40354008263452,43.39534997432951
29,10,2003,12,230,129,Madureira,2020-01-28,1,2003-10-01,99534,12.056181807221654,231.07681797174834,129.60395442763277
30,10,2003,6,208,91,NA,2020-01-01,0,2003-10-01,119517,5.020206330480183,174.03381945664634,76.13979601228277
31,10,2003,3,12,4,NA,2020-01-01,0,2003-10-01,150402,1.994654326405234,7.978617305620936,2.659539101873645
32,10,2003,6,120,83,Jacarepaguá,2020-02-04,1,2003-10-01,350591,1.7113959000658887,34.227918001317775,23.67430995091146
33,10,2003,7,206,106,NA,2020-01-01,0,2003-10-01,230856,3.03219322867935,89.23311501542088,45.91606889143016
